2.036634222628103,0.8788032774731646,0.8555422604150289
2.159655502530591,0.9558290265915073,1.035516792332544
2.367878339304238,1.041344848762224,1.161622684251117
2.462050202975368,1.043263619076568,1.061197989186904
2.391264958504845,0.9792754560285076,0.8811227504154622
2.432473406459603,1.021119024181591,1.002043892193384
2.334438644388515,0.9537910367247987,0.8414834549214767
2.179287973050788,0.8874711957564264,0.7481377473942497
2.208481231124917,0.9480804120235393,0.9473075595134327
2.295919758321218,0.9900071904879716,1.023321741192952
2.526072298885988,1.095060395715909,1.210441152680212
2.638418520781389,1.101358953716854,1.11053322866456
2.763748424977827,1.142315817833889,1.14475598932877
2.94658343456476,1.209907777665748,1.230549935792963
3.019210924432241,1.204913659268973,1.136405866945206
3.369732906942467,1.370261985185357,1.454123594017134
3.777379296797401,1.493192889794718,1.55532854722682
3.729120521966787,1.372276256887974,1.132301181176685
3.835094143702982,1.442513678366253,1.296961173752667
3.812208504193066,1.404078904985503,1.178198747954632
3.670661133668096,1.336774809152727,1.056822791437912
3.454720532188194,1.25795023930923,0.9570914938807774
3.422014344365745,1.295197181311351,1.10948296142519
3.53141316814718,1.360079818441104,1.253744576887683
3.556148746060602,1.345958049518571,1.179946992647294
3.28656384137415,1.19590656632663,0.8787024592248041
2.992845439372694,1.103074256449623,0.7995100345190711
2.998578865779255,1.182813306755995,1.070354047813358
2.912387808136386,1.134581521503781,0.969970802979236
2.926132904665825,1.163700375806304,1.065794399558779
3.14483663876385,1.276141400777619,1.296035240514468
3.124381307017582,1.212648539080213,1.066863192744032
3.044634578351028,1.175205543623286,1.000571087338834
3.163029470243302,1.258006861363988,1.204100107897379
3.184464186072485,1.240535711942177,1.116730673856278
3.177505797468095,1.231840651514511,1.090339400692303
3.227473627615616,1.260085366221156,1.151024601237646
3.262626995490029,1.266415588530334,1.14289757279872
3.619301719421318,1.441685587078552,1.49358006145752
3.508531586109333,1.297569648629528,1.045608267038456
3.557827339021892,1.353144189832176,1.204511114690858
3.48582176920358,1.302965336664107,1.084244055498668
3.410628778468752,1.281403100117059,1.069939255747697
3.262333237272477,1.220793426109103,0.979513081342559
3.278774863916379,1.266692651580784,1.129268014399879
3.208532082685531,1.225067923921946,1.038473154607985
3.289025436864415,1.285067885963876,1.189332246188491
3.391459832616884,1.318914740001863,1.22472676082
3.292887087052137,1.241880562253492,1.027098868761063
3.062512338985039,1.141144118737056,0.8694813585782352
3.042785567561479,1.18961447017033,1.054981726894513
3.242931252489133,1.30007305659957,1.293350323015838
3.43875549589024,1.353414834447943,1.316266507147997
3.635169479460859,1.407957212670016,1.344865790559811
3.641838937770138,1.364494065907354,1.175346752780306
3.766687271797805,1.428249173901618,1.302699618913298
3.852179423295196,1.441044042339494,1.278079779145012
4.063830418120994,1.527836009728843,1.420113626573083
4.022218694663482,1.4541892841354,1.190388120621799
3.819892703107077,1.361855047639421,1.031957995441686
3.618316300227027,1.307305728945769,0.9990026068060089
3.289893954740887,1.180826874314963,0.8315773838864089
3.141111775727179,1.18562327585379,0.9557742243452945
2.917297631986397,1.099694658269099,0.8457970937893893
2.923168005344452,1.16077445281464,1.057496661222117
2.933922288735893,1.165252277923422,1.064325713857418
3.047707071898722,1.223457027299898,1.180927341581447
2.923454137056654,1.128066736997772,0.93654223225832
2.737713424018596,1.055680998921315,0.8431414031046405
2.595478671620781,1.023950753437359,0.8542216856331261
2.331883430961999,0.9036473427502801,0.675512626114072
2.158536581358698,0.8772220514344768,0.7274101854492403
2.075746298079596,0.8757106880950379,0.80192221868673
1.993796875458946,0.8481862446662053,0.7820508987625088
1.845363131933647,0.7765735219057688,0.6699068396710576
2.088270415902739,0.961398356013463,1.154232854428333
2.297270717900875,1.019499233283713,1.150893266695658
2.520285539461749,1.091496396851523,1.202359317278613
2.541117078228348,1.049536355114946,1.002329486012116
2.393327857517237,0.9585853992132185,0.8048014612048126
2.408740921663516,1.007330785290777,0.9717646622511757
2.440508710908742,1.021226127065509,0.993899356845627
2.459638255460475,1.023971711828102,0.9848693676434203
2.418582946186971,0.9957129908488563,0.9164751179462477
2.403542288006598,0.9978232027687596,0.9396301432140232
2.644850582049601,1.13365376957362,1.240839468997864
2.743104119897815,1.129410493701991,1.114497362288906
2.841390646034023,1.15901389259798,1.131573668119459
2.940594655559165,1.188522835378126,1.149115590873905
3.371808010368915,1.388746716836491,1.532067081386938
3.676815976532517,1.44106205439081,1.443959204302509
3.629279276597875,1.346847809705928,1.122441549107855
3.606658946923391,1.348985741869899,1.148670112601724
3.471006834317827,1.283033714744334,1.027443550454384
3.428851960556571,1.294795923756511,1.10235194953234
3.257324024830675,1.213346348420408,0.9581192685257439
3.070012291824878,1.154850787069985,0.9088527579365788
2.836648633581025,1.072740929971218,0.8202979646456651
2.590636534985908,0.9933389948634744,0.7548001895930817
2.474503782837627,0.993710467525059,0.854347922426981
2.565430958059511,1.074167157809081,1.07640627434664
2.563595890386496,1.050733303744609,0.9840478022679643
2.471521690223796,0.9987188831228501,0.8767975035516302
2.379509466829844,0.9699468403088948,0.8575797156300992
2.267760293343984,0.9288949724918092,0.813277725321581
2.120611565257344,0.8707265411840499,0.7426447483222726
2.000224646185174,0.8395783414913155,0.7433809636609221
1.825770857516408,0.7611289795824284,0.6355072217066411
1.670827411741339,0.7164106551772942,0.6205799222628279
1.596625087190327,0.7183764255679506,0.6993711944228437
1.576968951045037,0.726654136350304,0.7545238057180252
1.685144772740717,0.7983795493023794,0.9272517196316959
1.74102391010906,0.8022238917467466,0.8753260420880725
1.790548834710704,0.8172226131007344,0.87988067590588
1.953443407521763,0.8996084147155041,1.039664089259934
2.256164977078999,1.028230808842302,1.243082674402231
2.36327517398384,1.015805360045931,1.057036660552988
2.290975704040173,0.9470544235781083,0.8581839965719006
2.131344945359691,0.8700129674153685,0.7314302290275118
1.999551813100054,0.8360467260579505,0.7311740879294253
1.828491630043115,0.7637708092720391,0.641036834169982
1.872076801924599,0.8440598693379755,0.8973087960706319
1.86930178501561,0.8288729812229666,0.8384521360900445
1.976124252819294,0.8931224407519619,0.983015276539173
2.247152214305225,1.018246020668383,1.207756780322118
2.28176313105063,0.9724878869634964,0.9668263043247782
2.264232811904186,0.9532332095046695,0.9085765668797412
2.509652195570196,1.093488931502796,1.223529285778006
2.669352261536083,1.121816400028966,1.162854059143819
2.792162450415885,1.150102809816583,1.146977709876685
2.819237881191945,1.135160213032337,1.059167040264803
2.696665163378711,1.06017776664374,0.8938013616273119
2.582227976331254,1.027237388571596,0.8781306091391544
2.516200059796905,1.019651445299478,0.911707659305638
2.425831051749659,0.9849193792831115,0.8689519853990076
2.238770766419977,0.8971167964953161,0.7294142451161417
1.969736523363556,0.7761851773419536,0.5691093953571282
1.719178150488284,0.6985966822099858,0.522324332762039
1.583126453603576,0.6968780560268945,0.6299058410214655
1.494361910846514,0.676689061300407,0.6517091262190944
1.579007353945701,0.7575732733191562,0.8817104470356518
1.618382911674394,0.7562230709636825,0.8281404895291601
1.670696660871044,0.778046859660138,0.8570231552799901
1.779440497341443,0.8293105584779498,0.9450235038770538
1.823830850991106,0.8266855752424837,0.8806600041744646
1.841301836953234,0.8252866851087417,0.8549856298735646
1.829052111825906,0.8129332089962057,0.8190959123294334
1.819843970401216,0.8109810019681317,0.8211786880086945
1.774738575644692,0.7851224070065203,0.7692105787645914
1.693560335271492,0.7463199141886843,0.7075554659063447
1.75295459556731,0.8084618283131897,0.8874515929753544
1.969936416163415,0.9178865462183211,1.102231315301012
2.198706608078959,0.9933042418532201,1.154822744725873
2.327734933640262,1.010082834747856,1.072703866990713
2.410670560394974,1.024675278752242,1.040164117833611
2.58960618755072,1.102521885530785,1.168833401838539
2.762684085306096,1.153090690706489,1.191473199952839
2.795769871568365,1.129562472931658,1.060612906031316
2.950650505385487,1.204752559638963,1.204399513407321
3.150856329698478,1.27314316324133,1.278548319387779
3.066407912003169,1.180072715101428,0.9984549745612006
3.068765693573731,1.202734471696663,1.080332816496683
3.005730923577441,1.168012943296405,1.008658884698567
2.796877719646347,1.067355696766018,0.8343294081352288
2.655620410799958,1.042768523199695,0.8676253656975778
2.500834936663797,0.9909233982956224,0.8219290320261123
2.335479342727583,0.9355465960016756,0.7747914535257456
2.121327924827805,0.8501051882688675,0.6727606505995362
1.860325943788884,0.7407318139626149,0.5460750541597046
1.739764706547775,0.755587366828438,0.6878231775197753
1.626734508436837,0.7136983948515881,0.6548445395555754
1.550711124689409,0.7004775889142465,0.6817157204774803
1.673138834196517,0.798507110450696,0.9439558107547238
1.69356221668204,0.77610777905983,0.8229535759287986
1.679692001546401,0.7619934780551489,0.7817241908564454
1.58938215947742,0.7054383247169087,0.6654911568733152
1.531940826454473,0.6996848113545918,0.6987129770730944
1.453880036667089,0.6628498540770985,0.6461313956003055
1.406053178852219,0.6584221751377384,0.6770519833515015
1.377483660130643,0.6536247219055334,0.6908327947807701
1.390078829602387,0.6713164220329911,0.7463916871690697
1.373881110463747,0.6544643765437448,0.6999308643535138
1.378280138749062,0.6642698056101277,0.7319549931921626
1.452374303366259,0.710632438385279,0.8360178476965872
1.473799784299704,0.7010320790184953,0.771149246606353
1.505568459678083,0.7161887761190376,0.7950497379736557
1.610906772301697,0.7725406166645534,0.9067448704698988
1.799493936124696,0.8558418116302869,1.03883925071867
1.816626015179426,0.8166954220714139,0.8481017340595793
1.819445226349195,0.8140547588748396,0.8340265691827052
1.810492866573467,0.807795478115536,0.8189075814079135
1.773178178874264,0.7869729664278687,0.7778662225537406
1.839378757369919,0.8383377576775247,0.9113463824690495
1.887681734475559,0.848950837445939,0.8993608171902733
1.957604500870551,0.8775707844438851,0.9381544372186037
2.295688849706727,1.048431777177231,1.287091750022936
2.410819534644115,1.032375982056002,1.074026416176537
2.334364260108684,0.9597635177246335,0.8633691301679707
2.370020175470252,1.000317823487705,0.984541585038812
2.375893227461179,0.994526299318842,0.9551388275807491
2.307724742632336,0.9535059947615963,0.8659736106838145
2.273633063970742,0.9519905825147142,0.893929116809545
2.250622595136173,0.9475485207287688,0.9003510559706768
2.193711869314168,0.920162627123409,0.8530219050872295
2.043364895149779,0.8433682688931484,0.71913557581969
2.115775607934347,0.9295839618000535,0.9751554129198829
2.268372486953919,0.9972225139039945,1.086141111331441
2.248297393494241,0.9475495032382609,0.9027942877446505
2.275838267603607,0.9686728297170009,0.957615318542719
2.34182485602842,0.9990586177317985,1.009868734789573
2.598527241766399,1.123179124498232,1.249152622397479
2.579698081632111,1.051426657004618,0.970577926000594
2.432646684546712,0.9713275648355316,0.8143275328483784
2.673823474068397,1.142081603657815,1.245294906331354
2.804864552892182,1.155569977392739,1.156875659427792
2.953891277953097,1.204134480868024,1.198998240629467
3.179260410556346,1.287144014947633,1.306863800362256
3.272882038913699,1.282540988445006,1.196171131609454
3.22679780173869,1.236169123847255,1.062713382310233
2.83600896865369,1.025869864690695,0.6809483936114706
2.478228767902804,0.9240058415347088,0.6230665459727609
2.246832872355763,0.8896222181307153,0.6904117201210251
2.204249764440268,0.9283963636069765,0.8727077944189672
2.205236380361663,0.9394544935877059,0.9159427981829834
2.155679407666808,0.9098600519461671,0.85223892199249
2.072124839898109,0.8732533740666352,0.797923392772357
1.93027050327285,0.8081741674638281,0.700178911774159
1.865838591268795,0.8118096566513759,0.7738604532580092
1.747644293686295,0.7527078950233013,0.6781510288953415
1.694203140181209,0.7572409874972869,0.7453828179758534
1.659342569232526,0.749657396837568,0.7548604430770677
1.522781621596938,0.6610368155049825,0.5818441681578881
1.385640972075713,0.6187530615788409,0.5563672150814027
1.299567063664303,0.6094147766945647,0.6047129534873954
1.206618865941121,0.5648752679596967,0.5488245070330838
1.243966568114249,0.6311095327565424,0.7542140988846046
1.531918884488076,0.7915630617491928,1.1077545737734
1.67874082549329,0.8056247946306335,0.9672656676016455
1.766107118113656,0.8190398117283766,0.9166349423260819
1.910609142779121,0.8811879518321613,1.010783136426721
1.940617279569209,0.8613342782566326,0.890213404574002
1.946137332745309,0.8566715253494758,0.8651478977888891
1.99354776944121,0.8834778363230696,0.9214341368199154
1.86983901821908,0.7917336709457823,0.7015030474147261
2.029164132727776,0.923197122383536,1.052680861242951
2.170458688295778,0.9636702330461568,1.056418280145179
2.171792910971043,0.9287316787477378,0.9089512836249011
2.179080647158611,0.93268216600645,0.9168755933995408
2.167453367840248,0.9239371612037792,0.8945620804276839
2.127742057625901,0.9035801331939781,0.8565929371623701
2.038037644360044,0.8601533175102228,0.7832145621190798
1.911456210008629,0.8069281765457254,0.7127955006112772
1.781332013131506,0.7620509807923843,0.6767419263363942
1.603023286020093,0.6781045185444113,0.562360743912836
1.554814105302473,0.713588353580027,0.7247080405598467
1.539520424372544,0.7144397853329769,0.748587073058205
1.537115838104935,0.7171533409118134,0.7623726941456762
1.646416585824366,0.7857067991685296,0.9201086089401966
1.754421518449161,0.8206684405788408,0.9380490477894953
1.932047512674281,0.8962450223929633,1.051435129168797
1.829162307681755,0.7843848128035988,0.7140832981583146
1.706300569849486,0.7379262053794425,0.6640948940678403
1.561673611593578,0.6782835154369207,0.5958553898035543
1.465491000489902,0.6650244416425769,0.6373591441029053
1.462443475092012,0.6932322350220652,0.7499651021353828
1.448488630824704,0.6821139619585717,0.7240388397676907
1.491353973403429,0.7152315859970919,0.8076141022894561
1.551579000011,0.7399200996358178,0.839251817804989
1.578814564632433,0.7393928096814468,0.8050523432892347
1.711518863817696,0.8131869813419532,0.9594748625920466
1.838749889870844,0.85337141761571,0.9769711895615648
2.16484060926393,1.004855971535191,1.253778961491182
2.434446916865795,1.075513102259557,1.237233950266868
2.480849650297205,1.037350137181116,1.016736955764469
2.553826154031595,1.066317937882178,1.05631470962532
2.618080963997913,1.083769772483903,1.059307998128446
2.59041215075916,1.052391838016289,0.9638860556079573
2.510831479194224,1.014325339624228,0.8972350434891061
2.269550442218297,0.8897048025900854,0.6815348847083144
2.195582250919042,0.9173113360389987,0.8385472247533908
2.194657665027865,0.9356647644792987,0.9120521034019534
2.095962119567065,0.8763781597209951,0.7867515686351683
2.045184906457674,0.8741790827500417,0.8278893671834213
1.991934971276992,0.8556609571438213,0.8122822544278441
1.910731868110966,0.8204638855539126,0.7624592656300865
1.831759515470977,0.7949950625460988,0.7467543701822865
1.852610691377143,0.8308297066640267,0.8643690441036812
1.813908231394602,0.7999943393036156,0.7852221373708915
1.874274807082141,0.8482376622909774,0.9120247585906748
1.955136791985144,0.8795733634678797,0.9495288618357461
1.90774079643741,0.8286675648964591,0.7971997876097379
1.901598156196817,0.8392527371928707,0.8439311774888475
1.930178307798764,0.8578707741756033,0.8876493275456167
1.935615703268408,0.8531909599986769,0.8627432529903372
1.947422372986172,0.8589203840605495,0.8726931177341909
1.948871922291879,0.8565230427591149,0.861510814361824
1.8375894575076,0.7852473653365587,0.7081733320741244
1.779816143626728,0.784617538427051,0.7601770713078505
1.740025238561183,0.7756490978764559,0.7687927971866787
1.773747403451527,0.8079681312494379,0.8607144148123488
1.682336973466471,0.7371164433220496,0.6881023111391822
1.728036027998349,0.7967035469167616,0.8672159822673792
1.697952346432685,0.7628710954029556,0.7659465339985094
1.728076318016105,0.7917181874020603,0.8463827271447645
1.904000058084453,0.8868310913249572,1.04517764443633
2.205476138521153,1.012086737329412,1.233678683608331
2.782008129899539,1.247148920289756,1.604993614485459
3.452571422533104,1.45615431381718,1.770532791746521
3.99361701896112,1.572805202194662,1.69148910704556
4.282097889827342,1.59472783141846,1.496273635835979
4.162930328748478,1.470669368569277,1.143463182221301
4.124250489969907,1.484198235738897,1.217992813786631
4.019516454943236,1.439756957182997,1.144964915051684
4.22499930457018,1.569892376549045,1.440106237279539
4.184154281518337,1.496448971852458,1.214809094743307
4.31287907197956,1.57383426029246,1.385276154727545
4.461038891080985,1.614519587028694,1.416377216699759
4.843310820825889,1.766144337393151,1.664097152532009
4.96740822231003,1.727618933546222,1.444243046618856
4.786258186395917,1.612314857720804,1.19400731693895
4.658614174793128,1.597693581906036,1.228715689143249
4.746474985644787,1.673371490513687,1.412666610634402
4.513632794717982,1.532358973880404,1.113625271287511
4.07892683369059,1.369766700645675,0.8983291870521832
3.736706253551444,1.302805493156023,0.906144138989924
3.423992770093003,1.223569012974257,0.8705471686771699
3.259658835456351,1.215852301608466,0.9645843871652177
3.15424844627834,1.200621016863,0.9976567220089632
3.147406391682657,1.22328700973219,1.08559612699396
3.254665056134606,1.281582318334467,1.208286209598856
3.248184850813089,1.251982209214609,1.102007221722614
3.389649310464084,1.327959553975463,1.261015562617394
3.644611301194154,1.424645312369246,1.400982254008001
3.7757866985412,1.430120543612916,1.303946101738722
3.679461373916514,1.349865862429853,1.093573014840101
3.949754456530861,1.512389241862881,1.459680758584205
4.214572742257833,1.577376253468425,1.480560560021817
4.416701379083015,1.614446686616834,1.451451524900152
4.50328429603133,1.609153855294443,1.366985892575675
4.744926353716638,1.708850681259303,1.534363823258178
4.586901897021589,1.567647394442569,1.174636506099044
4.358479380828761,1.496532561255095,1.102697725522349
3.952917830361093,1.344236272089473,0.897238830045646
3.394298417685947,1.144108622182658,0.6711824343685129
2.970654028569762,1.059809471615281,0.6805375305513405
2.771800897771214,1.063168511515196,0.8369182238366499
2.698080471466089,1.073460102279737,0.9403227785343683
2.820819569652612,1.158785407621137,1.151891754605461
2.731843649777089,1.079747106676276,0.9324338972246276
2.591588914750385,1.023106347668931,0.8552843872228792
2.519083107087026,1.018879643573332,0.9059789363236718
2.543325241328288,1.05106329024563,1.005968684718284
2.489387949107734,1.01441492611824,0.9180676045674601
2.484891410367135,1.025817381373343,0.9662307114905873
2.561407700059406,1.069497272473432,1.061222085414067
2.792769844124533,1.175752752350054,1.254139444116377
2.817377187055252,1.133802232978611,1.056027477540898
2.797662116862801,1.117188147379408,1.010818259781224
2.798164645372758,1.122388932620739,1.03019048375156
2.675333918486289,1.053572695163235,0.889234215110896
2.754803882861955,1.128678521725365,1.098444050675694
2.566321801761197,1.001903486517948,0.8037907476399361
2.450875098974168,0.9862999901247839,0.8498423689859351
2.537935574654333,1.064833069727916,1.067640596607526
2.639388302430373,1.099238814663924,1.099886605607404
2.701679966162748,1.10856889948812,1.072356805242878
2.541808263690701,1.002201547376563,0.8258285815554778
2.368150399192989,0.943616498130457,0.7739874906802279
2.438424878181008,1.030134009322462,1.032959680109481
2.700783153942224,1.155321464328569,1.270858032943523
2.542839413094695,1.003797512863855,0.8281736723798864
2.309991525167403,0.9066675244976852,0.7010220408132607
2.075911716340947,0.8293999235058245,0.6415472515223992
1.871009243196455,0.7698391388551913,0.6196242600139904
1.709701115204846,0.7288553196400459,0.6258412815745256
1.670675275562909,0.7545672097775212,0.7595238695234597
1.600885174547653,0.7175151348076407,0.6960578957864247
1.518532925431846,0.6852063358505517,0.6607268023962972
1.391154493901142,0.618402486111134,0.5574539169310514
1.344345130647982,0.6400383291465825,0.6710291844969797
1.340544167138672,0.6488622988020372,0.7134023253638335
1.309146486491384,0.6260183723562792,0.6623604263089036
1.31042559532947,0.6399639871361605,0.7124733488857601
1.252899659628101,0.5930319706090608,0.6039724669063251
1.164324004758729,0.5489122500762428,0.5372013126289186
1.198413639391949,0.6143820695253762,0.7398188899821725
1.236191727025723,0.6230075749111823,0.7329790829025344
1.36751127117699,0.6972535934205226,0.8868835746607993
1.453555199137513,0.7129232240482243,0.8448119743392409
1.491055756047731,0.7119504351850741,0.7953325019612749
1.547311193149397,0.7374462376394298,0.8339235731175521
1.685068896385702,0.8055887097940934,0.9591714733331423
1.970300266324316,0.9338780851851958,1.177337103672372
2.053098664184947,0.9119091229698804,0.9723763528414233
2.167249555766195,0.9560149162147662,1.02694489537255
2.344388606293449,1.026774273993799,1.125220368371559
2.639659877223993,1.14419716337421,1.294910494512564
2.837070526067135,1.180291487681161,1.226921038208484
2.885856660318465,1.160047970014868,1.091222243083337
3.005267685139874,1.212365053857913,1.179238808869458
3.005844351846227,1.183726800890065,1.066976985780478
3.225314163370707,1.299476313717045,1.308921867131899
3.397307221449706,1.336099070326497,1.287755880139084
3.504892084058266,1.35129297779898,1.245424247087122
3.618415133301586,1.384484257798297,1.268971193288666
3.849463418973484,1.47502812226863,1.407727279579453
3.711985734097661,1.347612058965327,1.060274949569148
3.608027522831308,1.329287855813335,1.079305813288383
3.51174251357441,1.304470259307575,1.069165418764023
3.303578910892721,1.217082197337641,0.9353913732476834
3.105920465231063,1.16264529692905,0.9066498992018363
3.000019321999507,1.155442216276822,0.9683528437281764
2.935820938103904,1.147128165175451,0.9947795804853604
2.924561885201752,1.157066125512893,1.042040623611981
2.944272429314678,1.170510849009466,1.074605033930476
2.85866166598107,1.11872932427194,0.9602854860265989
2.758466102157122,1.084838292262718,0.927255369701505
2.80957750462646,1.138221325860016,1.080665832976303
2.807186925994981,1.124351381627509,1.029020148621766
2.598262779924256,1.005963005557795,0.7914274331574636
2.534020510773243,1.02576753607306,0.9171887585905928
2.503020154192436,1.024637157455411,0.9435069402715698
2.564871251278761,1.066966181548199,1.047263830932735
2.672918143138269,1.110969141613229,1.112254900781647
2.72490136352324,1.113039308513481,1.066439163133816
2.915859102820957,1.20291680353292,1.233776168813749
3.43185011451915,1.423763555737519,1.621442317936119
4.049869924005174,1.609613951402804,1.77838640721096
4.77345585055788,1.816585683268273,1.93728141482762
5.071769695047304,1.784169728915014,1.572351074067137
5.197645309231159,1.785629525951498,1.484251363148509
5.547348429823948,1.925422523080037,1.71707574432292
5.872759242490558,1.985641958987738,1.712936954588437
5.595206764106749,1.767683100792921,1.213318461002397
5.209355161571075,1.66144800560137,1.123596460075614
4.720412901190525,1.517808620757541,0.9728591204975545
4.342168262078603,1.453387106523347,0.9883783765156889
4.125433107183175,1.439767605457643,1.07508463242088
3.865127838659989,1.359342618781177,0.994898698217079
3.70837270695608,1.34355027611787,1.052278615878025
3.591875116161289,1.321677829372113,1.065870749979566
3.450219230092664,1.275808874314439,1.019374458264887
3.227170779347996,1.191191761327593,0.9082008911607715
3.216744651085295,1.242308962909431,1.094099120037584
3.108473946707997,1.186577103661909,0.9864395425032474
3.209383737581083,1.267185009884493,1.195289128377043
3.10805091248243,1.188104772023204,0.9917869438727324
3.29514719331415,1.311989368790986,1.28911855662484
3.210363497100306,1.221527522104617,1.023669913015166
3.131751276860649,1.200887731806926,1.017628144082194
2.962042453535047,1.127606582916474,0.9034298523902284
2.859625245180822,1.114691772654127,0.9448001409791403
3.076398156378428,1.255884701276263,1.283776568573787
3.179278911536994,1.258139448651611,1.190284869016992
3.024622325095371,1.150069928387057,0.9282634709146557
2.874166129875001,1.106488558073163,0.9034358383309453
2.8534652196767,1.133592464811745,1.020097443100325
2.760863546745543,1.087536871277648,0.9348831557695346
2.749551347793793,1.104844771511102,1.009898659688889
2.674862474201269,1.066086004787373,0.9349748389694579
2.773645077201541,1.139001413478495,1.120555289038301
2.850439045615713,1.156540888993013,1.112386494952436
2.829792830558047,1.126540658183729,1.01576304111237
2.843899679267704,1.139408722698888,1.051445442159146
3.03497843189196,1.237890732371137,1.252667739651401
3.192729722417825,1.275065824542509,1.244263835641601
3.519491750218693,1.406416892176425,1.450824977727132
3.771204035501356,1.456202320705343,1.410286860725325
3.887791938860386,1.456755464226428,1.306955643489275
3.788095994461729,1.378528779779409,1.108619881098491
3.49538274179552,1.249102483109193,0.9004932954693916
3.158193797212463,1.139965247887569,0.7970028209565966
2.901475327900983,1.086153858013758,0.8122759907305729
2.642849564206887,1.006112302323883,0.754783096516609
2.512023561272446,1.001446609592964,0.8478592588178112
2.319655953535631,0.9222203321372594,0.7438153046266529
2.421836701512966,1.032719337319278,1.062552695500873
2.713091705303724,1.165522049971148,1.301933529628612
2.764874418422069,1.124594951754028,1.072774696821696
2.648932298093064,1.047340621631523,0.8903810632876505
2.567396663730221,1.031393608567939,0.9069133632176257
2.353541168542065,0.9263393843337028,0.7301264614176494
2.15529453139033,0.8675723490962499,0.6993555810265921
2.048807854486468,0.8604230936079147,0.7712131770011313
2.040926596406117,0.8846197755671569,0.8732496878809162
2.086825052014304,0.9132173071515165,0.9390008628718886
1.941996420869119,0.809624830899941,0.6970728915788621
1.933367333020704,0.8498614739150353,0.8509886562895224
1.851255962386346,0.7995424064686839,0.7454844131919575
1.811057223310343,0.7998386656833218,0.7862644728631546
1.893397276596156,0.8601923207362164,0.9403612583340305
1.948584207699392,0.8707035424095998,0.9197773795022971
1.980033387723132,0.874718881240055,0.9006407242150948
1.961084557597383,0.8547768865087377,0.8415571846584086
2.157835799973127,0.9729193572844292,1.113922652149761
2.264584674691241,0.9849350939249084,1.03775569089629
2.371430528585231,1.018335556779023,1.057352877562712
2.43771039167057,1.02895277213064,1.028245525935679
2.342916674150475,0.9573996992775113,0.8466191657982231
2.382847052138913,1.005398824134585,0.9914270932225029
2.478415247961107,1.048686949152817,1.065316578927226
2.682171548040454,1.136264626639401,1.209003117720329
2.876590240838449,1.191734384222376,1.230551656662612
2.923337953652255,1.170602643045709,1.095705774884249
2.791117321132607,1.086330978187586,0.9036921025725632
2.928519333215829,1.194083950067913,1.183881847144576
2.889657048533791,1.139736555803782,1.009304208693337
2.865216125072537,1.136181977445144,1.018851031043098
3.011970554655044,1.220848875488289,1.206550700625513
3.261539950701589,1.316232316953904,1.341983988676182
3.501131180120083,1.380477769555355,1.364922331232939
3.617370518619479,1.383748596690809,1.268364371169655
3.705527143606858,1.402188529986621,1.259136449212021
3.771697424875457,1.415020596213486,1.250102855322122
3.67020495857968,1.346386025313224,1.089101092222018
3.954024412022463,1.516701858879827,1.472447286945438
4.140123442154067,1.539134355154506,1.400736459091327
4.049038731476269,1.44928663287744,1.154135471426228
3.987509674184891,1.442394565222301,1.177047093659011
4.183097608143919,1.556361916429866,1.425100512060696
4.449456128026158,1.639165762554804,1.514169656279697
4.632233786013924,1.663631367279005,1.461447042493822
4.964221951791017,1.782940755389823,1.633328085976278
4.686231767903992,1.559205804290182,1.087226460055773
4.530835814260952,1.559267916346573,1.189302887347578
4.072263613635236,1.361350490484928,0.8775204758236343
3.667449339327104,1.266728079102232,0.8436778449806199
3.083506524230687,1.039892231113006,0.581505820706847
2.637287094854919,0.949321840900397,0.5817875296940745
2.264911814611211,0.849562152010392,0.5539622377094129
1.986214341584267,0.7877502451690069,0.5755415098414731
1.808622680449545,0.7600129992127158,0.6382752605395172
1.658689882852201,0.7137370425450857,0.6228554217679065
1.496351642362453,0.647344100350882,0.5533375636437528
1.391451778882314,0.6367809865276325,0.6088371626241182
1.283219121754977,0.5885904918330201,0.5548856619187287
1.205022118808475,0.5764180787176607,0.5841339537862124
1.206093598767708,0.6049368638975079,0.6918591267923065
1.231761821303553,0.618676208605513,0.719758501227913
1.2739267009168,0.6385938504007381,0.7511030803752405
1.345322547528863,0.6723416154346493,0.8054367801404957
1.500599548156755,0.7484003070066191,0.9420100421296855
1.797360233696999,0.8807246547017087,1.160975541638589
2.1368518659951,0.9988675423601482,1.264665108838018
2.317194729715234,1.018833604041851,1.125085437160001
2.302340544106345,0.9661299520236591,0.9195192343750391
2.281836245241172,0.9580847794493016,0.9093042181158776
2.328911049682893,0.990305028450938,0.9880991281555346
2.47888874879115,1.061895990482074,1.120614838670098
2.738600256121758,1.165930322731392,1.2740142127831
3.025397311199437,1.256058461062022,1.343068338800464
3.044568402480087,1.198919398126781,1.089199451285226
3.002542043789611,1.172340430724208,1.027384710329595
3.163129611397586,1.26796291904875,1.243752982920796
3.026267928611245,1.155118856335795,0.944011693975168
2.928211389515622,1.136239928070877,0.9620639778542311
2.908167018161326,1.150025857072251,1.030814530896512
2.829041971305179,1.111532356734124,0.9607343730769089
2.885614970898889,1.162167674153134,1.09925302840959
2.927186457429355,1.170762376080266,1.092114788653417
2.847055026010607,1.116664843751474,0.9631353571340866
2.798180264955233,1.109996365823035,0.9832992240602407
2.790429588848084,1.11801744908698,1.020898051100703
